types,counts,probs,total_unique
tribunal,3,1.0567771116167985e-05,26900
trick,3,1.0567771116167985e-05,26900
acceptance,3,1.0567771116167985e-05,26900
accepted,3,1.0567771116167985e-05,26900
defies,3,1.0567771116167985e-05,26900
trotzdem,3,1.0567771116167985e-05,26900
trousers,3,1.0567771116167985e-05,26900
absurdist,3,1.0567771116167985e-05,26900
provocative,3,1.0567771116167985e-05,26900
protests,3,1.0567771116167985e-05,26900
fragile,3,1.0567771116167985e-05,26900
fragmented,3,1.0567771116167985e-05,26900
pt,3,1.0567771116167985e-05,26900
psalm,3,1.0567771116167985e-05,26900
beast,3,1.0567771116167985e-05,26900
präsentiert,3,1.0567771116167985e-05,26900
founded,3,1.0567771116167985e-05,26900
pulitzer,3,1.0567771116167985e-05,26900
travis,3,1.0567771116167985e-05,26900
academia,3,1.0567771116167985e-05,26900
academic,3,1.0567771116167985e-05,26900
ela,3,1.0567771116167985e-05,26900
bear,3,1.0567771116167985e-05,26900
ptsd,3,1.0567771116167985e-05,26900
pueden,3,1.0567771116167985e-05,26900
puedo,3,1.0567771116167985e-05,26900
frage,3,1.0567771116167985e-05,26900
bayonet,3,1.0567771116167985e-05,26900
pursued,3,1.0567771116167985e-05,26900
traurig,3,1.0567771116167985e-05,26900
transports,3,1.0567771116167985e-05,26900
accomplished,3,1.0567771116167985e-05,26900
accomplishments,3,1.0567771116167985e-05,26900
trap,3,1.0567771116167985e-05,26900
definitiv,3,1.0567771116167985e-05,26900
accepting,3,1.0567771116167985e-05,26900
trees,3,1.0567771116167985e-05,26900
tremble,3,1.0567771116167985e-05,26900
purposely,3,1.0567771116167985e-05,26900
punches,3,1.0567771116167985e-05,26900
fortunate,3,1.0567771116167985e-05,26900
fortunately,3,1.0567771116167985e-05,26900
forum,3,1.0567771116167985e-05,26900
pérez,3,1.0567771116167985e-05,26900
puta,3,1.0567771116167985e-05,26900
putrid,3,1.0567771116167985e-05,26900
formalism,3,1.0567771116167985e-05,26900
formation,3,1.0567771116167985e-05,26900
formidable,3,1.0567771116167985e-05,26900
transitional,3,1.0567771116167985e-05,26900
translates,3,1.0567771116167985e-05,26900
transpire,3,1.0567771116167985e-05,26900
transported,3,1.0567771116167985e-05,26900
transcendent,3,1.0567771116167985e-05,26900
elsewhere,3,1.0567771116167985e-05,26900
elvis,3,1.0567771116167985e-05,26900
eles,3,1.0567771116167985e-05,26900
eleven,3,1.0567771116167985e-05,26900
trata,3,1.0567771116167985e-05,26900
forgetting,3,1.0567771116167985e-05,26900
qualidade,3,1.0567771116167985e-05,26900
qualified,3,1.0567771116167985e-05,26900
fortitude,3,1.0567771116167985e-05,26900
counterpart,3,1.0567771116167985e-05,26900
trained,3,1.0567771116167985e-05,26900
traits,3,1.0567771116167985e-05,26900
trama,3,1.0567771116167985e-05,26900
tracks,3,1.0567771116167985e-05,26900
elizabethan,3,1.0567771116167985e-05,26900
ella,3,1.0567771116167985e-05,26900
quanto,3,1.0567771116167985e-05,26900
courses,3,1.0567771116167985e-05,26900
courtesy,3,1.0567771116167985e-05,26900
quotes,3,1.0567771116167985e-05,26900
qué,3,1.0567771116167985e-05,26900
quieter,3,1.0567771116167985e-05,26900
cowards,3,1.0567771116167985e-05,26900
forceful,3,1.0567771116167985e-05,26900
raising,3,1.0567771116167985e-05,26900
ramble,3,1.0567771116167985e-05,26900
traditionally,3,1.0567771116167985e-05,26900
trabalho,3,1.0567771116167985e-05,26900
accurately,3,1.0567771116167985e-05,26900
toujours,3,1.0567771116167985e-05,26900
defendants,3,1.0567771116167985e-05,26900
defended,3,1.0567771116167985e-05,26900
transcending,3,1.0567771116167985e-05,26900
transcends,3,1.0567771116167985e-05,26900
transcript,3,1.0567771116167985e-05,26900
transfer,3,1.0567771116167985e-05,26900
radically,3,1.0567771116167985e-05,26900
radar,3,1.0567771116167985e-05,26900
radical,3,1.0567771116167985e-05,26900
fop,3,1.0567771116167985e-05,26900
fora,3,1.0567771116167985e-05,26900
tower,3,1.0567771116167985e-05,26900
toys,3,1.0567771116167985e-05,26900
ace,3,1.0567771116167985e-05,26900
achieved,3,1.0567771116167985e-05,26900
achievements,3,1.0567771116167985e-05,26900
achieving,3,1.0567771116167985e-05,26900
embrace,3,1.0567771116167985e-05,26900
basa,3,1.0567771116167985e-05,26900
coward,3,1.0567771116167985e-05,26900
cracking,3,1.0567771116167985e-05,26900
cracks,3,1.0567771116167985e-05,26900
folly,3,1.0567771116167985e-05,26900
fodder,3,1.0567771116167985e-05,26900
rat,3,1.0567771116167985e-05,26900
acknowledge,3,1.0567771116167985e-05,26900
tora,3,1.0567771116167985e-05,26900
embodying,3,1.0567771116167985e-05,26900
ratings,3,1.0567771116167985e-05,26900
rational,3,1.0567771116167985e-05,26900
bark,3,1.0567771116167985e-05,26900
ranting,3,1.0567771116167985e-05,26900
rappers,3,1.0567771116167985e-05,26900
font,3,1.0567771116167985e-05,26900
fois,3,1.0567771116167985e-05,26900
fokus,3,1.0567771116167985e-05,26900
folklore,3,1.0567771116167985e-05,26900
razão,3,1.0567771116167985e-05,26900
rave,3,1.0567771116167985e-05,26900
banda,3,1.0567771116167985e-05,26900
reasoning,3,1.0567771116167985e-05,26900
bang,3,1.0567771116167985e-05,26900
acquired,3,1.0567771116167985e-05,26900
acres,3,1.0567771116167985e-05,26900
toe,3,1.0567771116167985e-05,26900
toes,3,1.0567771116167985e-05,26900
emotionale,3,1.0567771116167985e-05,26900
embracing,3,1.0567771116167985e-05,26900
emerges,3,1.0567771116167985e-05,26900
realm,3,1.0567771116167985e-05,26900
realizes,3,1.0567771116167985e-05,26900
foes,3,1.0567771116167985e-05,26900
fluffy,3,1.0567771116167985e-05,26900
reckoning,3,1.0567771116167985e-05,26900
recollection,3,1.0567771116167985e-05,26900
florida,3,1.0567771116167985e-05,26900
flourish,3,1.0567771116167985e-05,26900
flourishes,3,1.0567771116167985e-05,26900
todd,3,1.0567771116167985e-05,26900
torna,3,1.0567771116167985e-05,26900
records,3,1.0567771116167985e-05,26900
recounts,3,1.0567771116167985e-05,26900
recommendations,3,1.0567771116167985e-05,26900
references,3,1.0567771116167985e-05,26900
flip,3,1.0567771116167985e-05,26900
floor,3,1.0567771116167985e-05,26900
flees,3,1.0567771116167985e-05,26900
baked,3,1.0567771116167985e-05,26900
redacted,3,1.0567771116167985e-05,26900
flops,3,1.0567771116167985e-05,26900
floria,3,1.0567771116167985e-05,26900
fleshed,3,1.0567771116167985e-05,26900
reflections,3,1.0567771116167985e-05,26900
reflects,3,1.0567771116167985e-05,26900
reenactments,3,1.0567771116167985e-05,26900
reenactors,3,1.0567771116167985e-05,26900
refer,3,1.0567771116167985e-05,26900
flags,3,1.0567771116167985e-05,26900
titans,3,1.0567771116167985e-05,26900
employed,3,1.0567771116167985e-05,26900
deemed,3,1.0567771116167985e-05,26900
toho,3,1.0567771116167985e-05,26900
activity,3,1.0567771116167985e-05,26900
register,3,1.0567771116167985e-05,26900
registers,3,1.0567771116167985e-05,26900
badasses,3,1.0567771116167985e-05,26900
flesh,3,1.0567771116167985e-05,26900
relentlessly,3,1.0567771116167985e-05,26900
backgrounds,3,1.0567771116167985e-05,26900
tide,3,1.0567771116167985e-05,26900
tighter,3,1.0567771116167985e-05,26900
tis,3,1.0567771116167985e-05,26900
tissue,3,1.0567771116167985e-05,26900
backstage,3,1.0567771116167985e-05,26900
reinforced,3,1.0567771116167985e-05,26900
reinhard,3,1.0567771116167985e-05,26900
regulars,3,1.0567771116167985e-05,26900
crawl,3,1.0567771116167985e-05,26900
credited,3,1.0567771116167985e-05,26900
creeps,3,1.0567771116167985e-05,26900
religioso,3,1.0567771116167985e-05,26900
religiously,3,1.0567771116167985e-05,26900
flashy,3,1.0567771116167985e-05,26900
remainder,3,1.0567771116167985e-05,26900
remarks,3,1.0567771116167985e-05,26900
remembers,3,1.0567771116167985e-05,26900
reliable,3,1.0567771116167985e-05,26900
reliably,3,1.0567771116167985e-05,26900
fishback,3,1.0567771116167985e-05,26900
remotely,3,1.0567771116167985e-05,26900
thrill,3,1.0567771116167985e-05,26900
addressed,3,1.0567771116167985e-05,26900
adept,3,1.0567771116167985e-05,26900
adequate,3,1.0567771116167985e-05,26900
encapsulates,3,1.0567771116167985e-05,26900
timeline,3,1.0567771116167985e-05,26900
remove,3,1.0567771116167985e-05,26900
ayuda,3,1.0567771116167985e-05,26900
crianças,3,1.0567771116167985e-05,26900
awww,3,1.0567771116167985e-05,26900
fiquei,3,1.0567771116167985e-05,26900
firefighters,3,1.0567771116167985e-05,26900
threatens,3,1.0567771116167985e-05,26900
adjusted,3,1.0567771116167985e-05,26900
administration,3,1.0567771116167985e-05,26900
admirably,3,1.0567771116167985e-05,26900
admired,3,1.0567771116167985e-05,26900
encontrou,3,1.0567771116167985e-05,26900
adding,3,1.0567771116167985e-05,26900
additional,3,1.0567771116167985e-05,26900
threats,3,1.0567771116167985e-05,26900
report,3,1.0567771116167985e-05,26900
reporting,3,1.0567771116167985e-05,26900
reports,3,1.0567771116167985e-05,26900
crestfallen,3,1.0567771116167985e-05,26900
awake,3,1.0567771116167985e-05,26900
awards4,3,1.0567771116167985e-05,26900
deconstructs,3,1.0567771116167985e-05,26900
requests,3,1.0567771116167985e-05,26900
require,3,1.0567771116167985e-05,26900
researched,3,1.0567771116167985e-05,26900
resemble,3,1.0567771116167985e-05,26900
resembles,3,1.0567771116167985e-05,26900
respectable,3,1.0567771116167985e-05,26900
respective,3,1.0567771116167985e-05,26900
respond,3,1.0567771116167985e-05,26900
resides,3,1.0567771116167985e-05,26900
resistance,3,1.0567771116167985e-05,26900
cries,3,1.0567771116167985e-05,26900
crisis,3,1.0567771116167985e-05,26900
retrata,3,1.0567771116167985e-05,26900
restore,3,1.0567771116167985e-05,26900
resultado,3,1.0567771116167985e-05,26900
resulting,3,1.0567771116167985e-05,26900
resume,3,1.0567771116167985e-05,26900
filmstruck,3,1.0567771116167985e-05,26900
avoiding,3,1.0567771116167985e-05,26900
filmeseseriados,3,1.0567771116167985e-05,26900
filmet,3,1.0567771116167985e-05,26900
advance,3,1.0567771116167985e-05,26900
themen,3,1.0567771116167985e-05,26900
endurance,3,1.0567771116167985e-05,26900
encore,3,1.0567771116167985e-05,26900
encouraged,3,1.0567771116167985e-05,26900
reviewing,3,1.0567771116167985e-05,26900
reverence,3,1.0567771116167985e-05,26900
revolving,3,1.0567771116167985e-05,26900
rewatching,3,1.0567771116167985e-05,26900
rhapsody,3,1.0567771116167985e-05,26900
revolting,3,1.0567771116167985e-05,26900
filling,3,1.0567771116167985e-05,26900
tf,3,1.0567771116167985e-05,26900
tfw,3,1.0567771116167985e-05,26900
engage,3,1.0567771116167985e-05,26900
thief,3,1.0567771116167985e-05,26900
thereof,3,1.0567771116167985e-05,26900
richtofen,3,1.0567771116167985e-05,26900
criteria,3,1.0567771116167985e-05,26900
ripe,3,1.0567771116167985e-05,26900
ridiculously,3,1.0567771116167985e-05,26900
ridden,3,1.0567771116167985e-05,26900
rides,3,1.0567771116167985e-05,26900
crosses,3,1.0567771116167985e-05,26900
aussage,3,1.0567771116167985e-05,26900
rolle,3,1.0567771116167985e-05,26900
tetsuro,3,1.0567771116167985e-05,26900
texas,3,1.0567771116167985e-05,26900
terrorist,3,1.0567771116167985e-05,26900
engine,3,1.0567771116167985e-05,26900
terminal,3,1.0567771116167985e-05,26900
enduring,3,1.0567771116167985e-05,26900
advantage,3,1.0567771116167985e-05,26900
rocket,3,1.0567771116167985e-05,26900
fierce,3,1.0567771116167985e-05,26900
augen,3,1.0567771116167985e-05,26900
aunque,3,1.0567771116167985e-05,26900
roosevelts,3,1.0567771116167985e-05,26900
ropey,3,1.0567771116167985e-05,26900
fictionalization,3,1.0567771116167985e-05,26900
ruining,3,1.0567771116167985e-05,26900
rude,3,1.0567771116167985e-05,26900
rug,3,1.0567771116167985e-05,26900
tentara,3,1.0567771116167985e-05,26900
tends,3,1.0567771116167985e-05,26900
decimated,3,1.0567771116167985e-05,26900
decisive,3,1.0567771116167985e-05,26900
royalty,3,1.0567771116167985e-05,26900
rostotskiy,3,1.0567771116167985e-05,26900
rot,3,1.0567771116167985e-05,26900
ferrariis,3,1.0567771116167985e-05,26900
atuação,3,1.0567771116167985e-05,26900
aturan,3,1.0567771116167985e-05,26900
rápido,3,1.0567771116167985e-05,26900
ruled,3,1.0567771116167985e-05,26900
attract,3,1.0567771116167985e-05,26900
attracted,3,1.0567771116167985e-05,26900
sales,3,1.0567771116167985e-05,26900
sally,3,1.0567771116167985e-05,26900
sailor,3,1.0567771116167985e-05,26900
sails,3,1.0567771116167985e-05,26900
sacrificed,3,1.0567771116167985e-05,26900
sacrificing,3,1.0567771116167985e-05,26900
fernanda,3,1.0567771116167985e-05,26900
samurais,3,1.0567771116167985e-05,26900
sanctioned,3,1.0567771116167985e-05,26900
sane,3,1.0567771116167985e-05,26900
tempted,3,1.0567771116167985e-05,26900
tenderness,3,1.0567771116167985e-05,26900
tentando,3,1.0567771116167985e-05,26900
tentar,3,1.0567771116167985e-05,26900
salvador,3,1.0567771116167985e-05,26900
sampi,3,1.0567771116167985e-05,26900
felvételek,3,1.0567771116167985e-05,26900
femme,3,1.0567771116167985e-05,26900
atrocity,3,1.0567771116167985e-05,26900
savagery,3,1.0567771116167985e-05,26900
teary,3,1.0567771116167985e-05,26900
enhance,3,1.0567771116167985e-05,26900
enigmatic,3,1.0567771116167985e-05,26900
sausage,3,1.0567771116167985e-05,26900
attend,3,1.0567771116167985e-05,26900
santa,3,1.0567771116167985e-05,26900
crudup,3,1.0567771116167985e-05,26900
atone,3,1.0567771116167985e-05,26900
scariest,3,1.0567771116167985e-05,26900
scaled,3,1.0567771116167985e-05,26900
fehlt,3,1.0567771116167985e-05,26900
fav,3,1.0567771116167985e-05,26900
schnell,3,1.0567771116167985e-05,26900
taylor,3,1.0567771116167985e-05,26900
agony,3,1.0567771116167985e-05,26900
tap,3,1.0567771116167985e-05,26900
tapestry,3,1.0567771116167985e-05,26900
target,3,1.0567771116167985e-05,26900
teenagers,3,1.0567771116167985e-05,26900
technicolour,3,1.0567771116167985e-05,26900
schließlich,3,1.0567771116167985e-05,26900
feared,3,1.0567771116167985e-05,26900
fazendo,3,1.0567771116167985e-05,26900
fazer,3,1.0567771116167985e-05,26900
astute,3,1.0567771116167985e-05,26900
schwer,3,1.0567771116167985e-05,26900
cuarón,3,1.0567771116167985e-05,26900
astonished,3,1.0567771116167985e-05,26900
scottish,3,1.0567771116167985e-05,26900
scourge,3,1.0567771116167985e-05,26900
scream,3,1.0567771116167985e-05,26900
screened,3,1.0567771116167985e-05,26900
fates,3,1.0567771116167985e-05,26900
fatherhood,3,1.0567771116167985e-05,26900
taller,3,1.0567771116167985e-05,26900
tamba,3,1.0567771116167985e-05,26900
debt,3,1.0567771116167985e-05,26900
entertain,3,1.0567771116167985e-05,26900
teachers,3,1.0567771116167985e-05,26900
sealed,3,1.0567771116167985e-05,26900
seamlessly,3,1.0567771116167985e-05,26900
searching,3,1.0567771116167985e-05,26900
scripts,3,1.0567771116167985e-05,26900
seafaring,3,1.0567771116167985e-05,26900
fatal,3,1.0567771116167985e-05,26900
seed,3,1.0567771116167985e-05,26900
secondly,3,1.0567771116167985e-05,26900
tag,3,1.0567771116167985e-05,26900
ahí,3,1.0567771116167985e-05,26900
entourage,3,1.0567771116167985e-05,26900
ensure,3,1.0567771116167985e-05,26900
debates,3,1.0567771116167985e-05,26900
assistir,3,1.0567771116167985e-05,26900
associate,3,1.0567771116167985e-05,26900
culmination,3,1.0567771116167985e-05,26900
segments,3,1.0567771116167985e-05,26900
segue,3,1.0567771116167985e-05,26900
asses,3,1.0567771116167985e-05,26900
fascinates,3,1.0567771116167985e-05,26900
fascism,3,1.0567771116167985e-05,26900
fantastisch,3,1.0567771116167985e-05,26900
farmers,3,1.0567771116167985e-05,26900
aids,3,1.0567771116167985e-05,26900
enthusiasts,3,1.0567771116167985e-05,26900
takeaways,3,1.0567771116167985e-05,26900
famously,3,1.0567771116167985e-05,26900
seite,3,1.0567771116167985e-05,26900
assassinos,3,1.0567771116167985e-05,26900
assed,3,1.0567771116167985e-05,26900
culminating,3,1.0567771116167985e-05,26900
aspirations,3,1.0567771116167985e-05,26900
semblance,3,1.0567771116167985e-05,26900
seldom,3,1.0567771116167985e-05,26900
selection,3,1.0567771116167985e-05,26900
separating,3,1.0567771116167985e-05,26900
sentence,3,1.0567771116167985e-05,26900
sensational,3,1.0567771116167985e-05,26900
sensitivity,3,1.0567771116167985e-05,26900
fanatical,3,1.0567771116167985e-05,26900
servant,3,1.0567771116167985e-05,26900
tackling,3,1.0567771116167985e-05,26900
servants,3,1.0567771116167985e-05,26900
artista,3,1.0567771116167985e-05,26900
cunning,3,1.0567771116167985e-05,26900
sessions,3,1.0567771116167985e-05,26900
settlement,3,1.0567771116167985e-05,26900
severe,3,1.0567771116167985e-05,26900
setup,3,1.0567771116167985e-05,26900
custer,3,1.0567771116167985e-05,26900
shattered,3,1.0567771116167985e-05,26900
arrived,3,1.0567771116167985e-05,26900
shaky,3,1.0567771116167985e-05,26900
shambles,3,1.0567771116167985e-05,26900
failures,3,1.0567771116167985e-05,26900
facto,3,1.0567771116167985e-05,26900
sheds,3,1.0567771116167985e-05,26900
swirling,3,1.0567771116167985e-05,26900
swimming,3,1.0567771116167985e-05,26900
sweaty,3,1.0567771116167985e-05,26900
dc,3,1.0567771116167985e-05,26900
deadly,3,1.0567771116167985e-05,26900
aimless,3,1.0567771116167985e-05,26900
syndrome,3,1.0567771116167985e-05,26900
aristocratic,3,1.0567771116167985e-05,26900
armed,3,1.0567771116167985e-05,26900
shamelessly,3,1.0567771116167985e-05,26900
cursory,3,1.0567771116167985e-05,26900
fable,3,1.0567771116167985e-05,26900
fabric,3,1.0567771116167985e-05,26900
fabricated,3,1.0567771116167985e-05,26900
facade,3,1.0567771116167985e-05,26900
epiphany,3,1.0567771116167985e-05,26900
episodic,3,1.0567771116167985e-05,26900
envy,3,1.0567771116167985e-05,26900
sympathies,3,1.0567771116167985e-05,26900
sherman,3,1.0567771116167985e-05,26900
shes,3,1.0567771116167985e-05,26900
factions,3,1.0567771116167985e-05,26900
eyebrows,3,1.0567771116167985e-05,26900
shoemaker,3,1.0567771116167985e-05,26900
shop,3,1.0567771116167985e-05,26900
shockingly,3,1.0567771116167985e-05,26900
arena,3,1.0567771116167985e-05,26900
ez,3,1.0567771116167985e-05,26900
ezt,3,1.0567771116167985e-05,26900
exudes,3,1.0567771116167985e-05,26900
shouted,3,1.0567771116167985e-05,26900
showcased,3,1.0567771116167985e-05,26900
showcasing,3,1.0567771116167985e-05,26900
algorithm,3,1.0567771116167985e-05,26900
surprises,3,1.0567771116167985e-05,26900
showman,3,1.0567771116167985e-05,26900
showy,3,1.0567771116167985e-05,26900
shortly,3,1.0567771116167985e-05,26900
architect,3,1.0567771116167985e-05,26900
expression,3,1.0567771116167985e-05,26900
shyer,3,1.0567771116167985e-05,26900
sickness,3,1.0567771116167985e-05,26900
sicknesses,3,1.0567771116167985e-05,26900
sidelined,3,1.0567771116167985e-05,26900
cuz,3,1.0567771116167985e-05,26900
ali,3,1.0567771116167985e-05,26900
superficially,3,1.0567771116167985e-05,26900
surroundings,3,1.0567771116167985e-05,26900
alemania,3,1.0567771116167985e-05,26900
alfonso,3,1.0567771116167985e-05,26900
expressionistic,3,1.0567771116167985e-05,26900
após,3,1.0567771116167985e-05,26900
explorers,3,1.0567771116167985e-05,26900
appropriately,3,1.0567771116167985e-05,26900
sih,3,1.0567771116167985e-05,26900
daddy,3,1.0567771116167985e-05,26900
sincerity,3,1.0567771116167985e-05,26900
sim,3,1.0567771116167985e-05,26900
explanation,3,1.0567771116167985e-05,26900
applies,3,1.0567771116167985e-05,26900
sings,3,1.0567771116167985e-05,26900
sipping,3,1.0567771116167985e-05,26900
approaching,3,1.0567771116167985e-05,26900
exploding,3,1.0567771116167985e-05,26900
cómo,3,1.0567771116167985e-05,26900
